epoch,test_accuracy,train_accuracy,train_loss
1,0.5247524976730347,0.5341278314590454,1.1642950773239136
2,0.5247524976730347,0.5341278314590454,1.1534535884857178
3,0.5247524976730347,0.5341278910636902,1.1373635530471802
4,0.5247524976730347,0.5341278314590454,1.1422107219696045
5,0.5247524976730347,0.5341278314590454,1.1398900747299194
6,0.5247524976730347,0.5341278314590454,1.1400222778320312
7,0.5247524976730347,0.5341278314590454,1.1367061138153076
8,0.5247524976730347,0.5341278314590454,1.1373287439346313
9,0.5247524976730347,0.5341278314590454,1.137903094291687
10,0.5247524976730347,0.5341278910636902,1.13672935962677
