epoch,test_accuracy,train_accuracy,train_loss
1,0.5247524976730347,0.5341278314590454,1.6166120767593384
2,0.5049505233764648,0.5211267471313477,2.2175517082214355
3,0.5148515105247498,0.5319610238075256,2.4982237815856934
4,0.4752475321292877,0.3347778916358948,1.7470011711120605
5,0.2673267424106598,0.26760563254356384,3.9973645210266113
6,0.1881188154220581,0.18959912657737732,2.905179262161255
7,0.0891089141368866,0.0953412801027298,3.5438742637634277
8,0.5247524976730347,0.5341278314590454,4.826308250427246
9,0.40594059228897095,0.43228602409362793,1.491933822631836
10,0.2871287167072296,0.2903575301170349,2.5912551879882812
11,0.48514851927757263,0.5297941565513611,1.899552345275879
12,0.2871287167072296,0.201516792178154,2.671302556991577
13,0.5544554591178894,0.5384615659713745,0.9807122349739075
14,0.5346534848213196,0.5005416870117188,1.2374365329742432
15,0.6138613820075989,0.5947995781898499,1.7300852537155151
16,0.801980197429657,0.692307710647583,1.251846432685852
17,0.7623762488365173,0.754062831401825,0.5714113712310791
18,0.8217821717262268,0.744312047958374,0.638685941696167
19,0.7722772359848022,0.7757313251495361,0.5723137259483337
20,0.9009901285171509,0.8299024701118469,0.41623130440711975
21,0.8514851331710815,0.7724810242652893,1.3015779256820679
22,0.8910890817642212,0.8190682530403137,0.541179358959198
23,0.8514851331710815,0.733477771282196,1.3674448728561401
24,0.8613861203193665,0.8689057230949402,0.41967830061912537
25,0.8514851331710815,0.7941495180130005,0.874243974685669
26,0.7227723002433777,0.7562296986579895,1.0788278579711914
27,0.9504950642585754,0.9133260846138,0.25890281796455383
28,0.9108911156654358,0.9176598191261292,0.26649579405784607
29,0.9009901285171509,0.886240541934967,0.3822633624076843
30,0.9207921028137207,0.9089924097061157,0.2305210679769516
31,0.9603960514068604,0.9534127712249756,0.12388703227043152
32,0.7227723002433777,0.7551462650299072,1.6775671243667603
33,0.8514851331710815,0.7865655422210693,0.8982303142547607
34,0.9108911156654358,0.9317443370819092,0.2344752550125122
35,0.8712871074676514,0.8407367467880249,0.8593761920928955
36,0.8811880946159363,0.8006500601768494,1.817662239074707
37,0.9009901285171509,0.8786565661430359,0.45154717564582825
38,0.8910890817642212,0.8873239159584045,0.506144106388092
39,0.9405940771102905,0.9263271689414978,0.25475454330444336
40,0.8514851331710815,0.806067168712616,1.3133964538574219
41,0.801980197429657,0.7843986749649048,1.1625638008117676
42,0.8910890817642212,0.886240541934967,0.5322423577308655
43,0.9108911156654358,0.8808233737945557,0.5688647031784058
44,0.801980197429657,0.9089924097061157,0.38135209679603577
45,0.9504950642585754,0.924160361289978,0.3865645229816437
46,0.801980197429657,0.9252437949180603,0.3220987617969513
47,0.9603960514068604,0.9133260846138,0.3514622449874878
48,0.8514851331710815,0.8894907832145691,0.6185646057128906
49,0.9603960514068604,0.872156023979187,0.7165294289588928
50,0.8316831588745117,0.8981581926345825,0.4226158857345581
51,0.8514851331710815,0.9089924097061157,0.5746558904647827
52,0.8910890817642212,0.8396533131599426,1.0821752548217773
53,0.9504950642585754,0.924160361289978,0.45702558755874634
54,0.9405940771102905,0.9089924097061157,0.565362811088562
55,0.8613861203193665,0.8764896988868713,0.713055431842804
56,0.8910890817642212,0.9133260846138,0.45665299892425537
57,0.8613861203193665,0.8873239159584045,0.5720500946044922
58,0.9405940771102905,0.9252437949180603,0.3901192545890808
59,0.8316831588745117,0.9003250002861023,0.5494021773338318
60,0.9207921028137207,0.9555796384811401,0.23644514381885529
61,0.9306930899620056,0.9371614456176758,0.27829787135124207
62,0.8910890817642212,0.8949078917503357,0.6024731397628784
63,0.8811880946159363,0.9425785541534424,0.27444761991500854
64,0.8712871074676514,0.9577465057373047,0.20562425255775452
65,0.9306930899620056,0.9014084339141846,0.597777247428894
66,0.8811880946159363,0.8591549396514893,0.9207281470298767
67,0.8910890817642212,0.8949078917503357,0.7778105139732361
68,0.9108911156654358,0.9447454214096069,0.4023120701313019
69,0.8811880946159363,0.9198266267776489,0.5766806602478027
70,0.8910890817642212,0.9317443370819092,0.5109091997146606
71,0.9306930899620056,0.9209100604057312,0.4085565507411957
72,0.8811880946159363,0.9328277111053467,0.5723077654838562
73,0.9009901285171509,0.9739978313446045,0.13639307022094727
74,0.9405940771102905,0.9588298797607422,0.23355521261692047
75,0.9405940771102905,0.9436619877815247,0.3519632816314697
76,0.8811880946159363,0.924160361289978,0.5392841100692749
77,0.9009901285171509,0.9544962048530579,0.23982515931129456
78,0.8514851331710815,0.9371614456176758,0.39309895038604736
79,0.8712871074676514,0.9631636142730713,0.16580350697040558
80,0.9207921028137207,0.9599133133888245,0.2461346834897995
81,0.9504950642585754,0.9815818071365356,0.056291937828063965
82,0.9405940771102905,0.9804983735084534,0.09733492881059647
83,0.9504950642585754,0.98591548204422,0.043849553912878036
84,0.9207921028137207,0.9544962048530579,0.4054253101348877
85,0.8712871074676514,0.9599133133888245,0.1920652538537979
86,0.8712871074676514,0.9501625299453735,0.23767010867595673
87,0.9306930899620056,0.9880823493003845,0.07358776032924652
88,0.8316831588745117,0.8656554818153381,1.2870925664901733
89,0.7623762488365173,0.8602383732795715,1.5829863548278809
90,0.8712871074676514,0.8938244581222534,0.905798077583313
91,0.9306930899620056,0.9328277111053467,0.5596354007720947
92,0.9603960514068604,0.9609967470169067,0.2579553425312042
93,0.9009901285171509,0.9469122290611267,0.37684956192970276
94,0.9405940771102905,0.9707475900650024,0.1808820366859436
95,0.9405940771102905,0.9772481322288513,0.1493690311908722
96,0.9504950642585754,0.9631636142730713,0.20912770926952362
97,0.9108911156654358,0.9501625299453735,0.3888648748397827
98,0.9306930899620056,0.9534127712249756,0.25585728883743286
99,0.9405940771102905,0.9696641564369202,0.23241059482097626
100,0.8415841460227966,0.9523293375968933,0.38608741760253906
101,0.9603960514068604,0.9794149398803711,0.1366712898015976
102,0.9009901285171509,0.9144095182418823,1.27914297580719
103,0.8910890817642212,0.8981581926345825,1.2144534587860107
104,0.8415841460227966,0.9328277111053467,0.6663951873779297
105,0.9504950642585754,0.9642470479011536,0.25245416164398193
106,0.8514851331710815,0.9317443370819092,0.6460304856300354
107,0.9108911156654358,0.9588298797607422,0.3116154074668884
108,0.9702970385551453,0.98591548204422,0.0683630183339119
109,0.9801980257034302,0.9891657829284668,0.05966829136013985
110,0.8613861203193665,0.9209100604057312,0.6681284308433533
111,0.9603960514068604,0.9729143977165222,0.24452446401119232
112,0.9207921028137207,0.9555796384811401,0.38922473788261414
113,0.8811880946159363,0.9133260846138,1.2301207780838013
114,0.9504950642585754,0.9707475900650024,0.23245024681091309
115,0.9306930899620056,0.9447454214096069,0.42487263679504395
116,0.9603960514068604,0.9588298797607422,0.15757010877132416
117,0.8613861203193665,0.9414951205253601,0.3960716128349304
118,0.801980197429657,0.9631636142730713,0.2148413509130478
119,0.9702970385551453,0.9804983735084534,0.16847851872444153
120,0.9306930899620056,0.9848320484161377,0.09069690108299255
121,0.9504950642585754,0.98591548204422,0.09258325397968292
122,0.9504950642585754,0.9631636142730713,0.30751773715019226
123,0.9207921028137207,0.9718309640884399,0.15366539359092712
124,0.9207921028137207,0.9501625299453735,0.3936600685119629
125,0.8811880946159363,0.9555796384811401,1.0902607440948486
126,0.9108911156654358,0.9458287954330444,0.5081506967544556
127,0.9603960514068604,0.9837486743927002,0.1308050900697708
128,0.9207921028137207,0.8754062652587891,2.0112080574035645
129,0.8415841460227966,0.9447454214096069,0.4354095160961151
130,0.9306930899620056,0.9089924097061157,0.7418939471244812
131,0.9108911156654358,0.9837486743927002,0.12465262413024902
132,0.9405940771102905,0.9794149398803711,0.1705159991979599
133,0.9405940771102905,0.9631636142730713,0.28963059186935425
134,0.9306930899620056,0.9512459635734558,0.49384886026382446
135,0.8712871074676514,0.9198266267776489,1.101750373840332
136,0.9207921028137207,0.8970747590065002,1.3666045665740967
137,0.9306930899620056,0.9534127712249756,0.45882266759872437
138,0.9405940771102905,0.9436619877815247,0.5703402757644653
139,0.9306930899620056,0.9599133133888245,0.2869891822338104
140,0.9306930899620056,0.9804983735084534,0.20399880409240723
141,0.9603960514068604,0.976164698600769,0.18280619382858276
142,0.9702970385551453,0.9826652407646179,0.15811030566692352
143,0.9603960514068604,0.9783315062522888,0.12027297168970108
144,0.9801980257034302,0.9794149398803711,0.13246873021125793
145,0.9603960514068604,0.9544962048530579,0.6183156967163086
146,0.9405940771102905,0.9913325905799866,0.030021918937563896
147,0.9306930899620056,0.9869989156723022,0.05155203491449356
